site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,state,scraped_at
61401106,207.9,2026-01-15T13:45:31.047,BP Newstead,5,-27.452584,153.041807,4006,ChIJnW80r5NZkWsRgV8e8H0VEto,North,QLD,2026-01-16 00:48:52
61401117,199.9,2026-01-05T23:41:28.76,Liberty Highgate Hill,86,-27.483891,153.020309,4101,ChIJFe8PUAtakWsRbLWWKkYfDZs,South,QLD,2026-01-16 00:48:52
61401118,159.9,2026-01-14T19:24:00,7-Eleven East Brisbane,113,-27.48469982543029,153.03976776686477,4169,ChIJAb5RTz5akWsRUaQ7BNqKleM,South,QLD,2026-01-16 00:48:52
61401119,159.9,2026-01-15T13:45:31.047,BP East Brisbane,5,-27.479316,153.043606,4169,ChIJsaz0ojxakWsRySsGs4BWRXQ,South,QLD,2026-01-16 00:48:52
61401124,159.9,2026-01-06T06:05:10.37,Ampol Foodary Woolloongabba,3421066,-27.490753,153.040153,4102,ChIJH3cr9EBakWsRUCyy2e0I8w4,South,QLD,2026-01-16 00:48:52
61401126,215.9,2025-12-29T00:27:23.32,BP Milton,5,-27.467628,153.007504,4064,ChIJMfXV3K5QkWsRAnSJkGZzd_I,North,QLD,2026-01-16 00:48:52
61401128,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Balmoral,3421193,-27.452187,153.062044,4171,ChIJEVgpfnVZkWsRL6Aaqwnuh-M,North,QLD,2026-01-16 00:48:52
61401132,159.9,2026-01-06T23:12:14.54,BP Stanley Street East,5,-27.488386,153.047595,4169,ChIJjdQvXDhakWsRItE81r9aBYU,South,QLD,2026-01-16 00:48:52
61401134,213.9,2026-01-14T05:45:10.16,Ampol Foodary Camp Hill,3421066,-27.491978,153.064833,4152,ChIJ_2JF88pbkWsRVGgat1rOx6Q,South,QLD,2026-01-16 00:48:52
61401136,213.9,2026-01-14T20:53:18.93,Caltex Norman Park,2,-27.483909,153.063748,4170,ChIJ62HWbM1bkWsRY3Ct22ougIk,South,QLD,2026-01-16 00:48:52
61401137,199.9,2026-01-13T20:43:50.09,Freedom Fuels Seven Hills,110,-27.479358,153.071094,4170,ChIJ3Xvp1NBbkWsRTF3aRbJf3ZA,South,QLD,2026-01-16 00:48:52
61401138,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Camp Hill,3421193,-27.492781,153.082664,4152,ChIJt2qBncFbkWsRp-9LuEuLPxA,South,QLD,2026-01-16 00:48:52
61401140,199.9,2026-01-14T01:56:03.337,Caltex Morningside,2,-27.46640548892771,153.07819476837022,4170,ChIJybOuy2VZkWsRbGF140zLwHI,North,QLD,2026-01-16 00:48:52
61401142,199.9,2026-01-14T01:20:10.477,Ampol Foodary Colmslie,3421066,-27.466503,153.079198,4170,ChIJh3pT0mVZkWsRChcAEc7cMrw,North,QLD,2026-01-16 00:48:52
61401147,197.9,2026-01-14T00:58:10,BP Cannon Hill,5,-27.469816,153.095634,4170,ChIJBbZMkFpZkWsRvgpSchQr7eY,North,QLD,2026-01-16 00:48:52
61401148,199.9,2026-01-15T01:15:43.98,Shell Reddy Express Cannon Hill,3421193,-27.471389,153.095619,4170,ChIJYSDGFVpZkWsRgelgZG13Otk,South,QLD,2026-01-16 00:48:52
61401149,199.9,2026-01-15T01:15:43.98,Shell Reddy Express Tingalpa,3421193,-27.474597374792506,153.12096549570083,4173,ChIJ370vfaVekWsRkqIXFgC1uKM,South,QLD,2026-01-16 00:48:52
61401155,213.9,2026-01-15T00:25:10.577,Ampol Foodary Carindale,3421066,-27.505555,153.099646,4152,ChIJtw91yY1bkWsRESXAqBZbUvU,South,QLD,2026-01-16 00:48:52
61401156,199.9,2026-01-08T20:03:57.08,Freedom Fuels Thorneside,110,-27.488687,153.194782,4158,ChIJB7AluARekWsRoknPLPgwPz0,South,QLD,2026-01-16 00:48:52
61401157,213.9,2026-01-14T14:00:00,EG Ampol Birkdale,3421073,-27.494931,153.212762,4159,ChIJJwlYTq5gkWsRo76rItS39YM,South,QLD,2026-01-16 00:48:52
61401159,209.9,2026-01-15T13:45:31.047,BP Wellington Point,5,-27.487062,153.238493,4160,ChIJs71gssJgkWsR61sU3yleKcY,South,QLD,2026-01-16 00:48:52
61401160,215.9,2026-01-04T03:08:04,BP Cleveland,5,-27.523907,153.258759,4163,ChIJmabHcdpmkWsRx0w-8cjj2Q0,South,QLD,2026-01-16 00:48:52
61401167,213.9,2026-01-14T05:50:09.823,Ampol Foodary Kenmore,3421066,-27.507802,152.948185,4069,ChIJbUelnL5RkWsRetraDlB2XKw,South,QLD,2026-01-16 00:48:52
61401170,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Chapel Hill,3421193,-27.504769592318205,152.96077843320464,4069,ChIJRzXv5rFRkWsRwj8FFy4uTig,South,QLD,2026-01-16 00:48:52
61401172,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Taringa,3421193,-27.491609,152.994039,4067,ChIJ79oWCo1QkWsRGAD9odU59do,South,QLD,2026-01-16 00:48:52
61401173,213.9,2026-01-14T22:19:45,BP Indooroopilly,5,-27.499530327092497,152.9754396405449,4068,ChIJBQwKWlZQkWsR9spiMwaIWfk,South,QLD,2026-01-16 00:48:52
