site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
61401106,161.9,2026-07-03T11:55:19.44,BP Newstead,5,-27.452584,153.041807,4006,ChIJnW80r5NZkWsRgV8e8H0VEto,North,2026-07-03 22:01:57,QLD,,
61401117,172.9,2026-07-01T01:07:03.19,Liberty Highgate Hill,86,-27.483409881192497,153.0197200841747,4101,ChIJFe8PUAtakWsRbLWWKkYfDZs,South,2026-07-03 22:01:57,QLD,,
61401118,159.9,2026-07-03T06:11:00,7-Eleven East Brisbane,113,-27.48469982543029,153.03976776686477,4169,ChIJAb5RTz5akWsRUaQ7BNqKleM,South,2026-07-03 22:01:57,QLD,,
61401119,159.9,2026-07-03T11:55:19.44,BP East Brisbane,5,-27.479316,153.043606,4169,ChIJsaz0ojxakWsRySsGs4BWRXQ,South,2026-07-03 22:01:57,QLD,,
61401124,161.9,2026-07-02T20:27:19.077,Ampol Foodary Woolloongabba,3421066,-27.490753,153.040153,4102,ChIJH3cr9EBakWsRUCyy2e0I8w4,South,2026-07-03 22:01:57,QLD,,
61401126,179.9,2026-07-01T19:11:06.573,BP Milton,5,-27.467628,153.007504,4064,ChIJMfXV3K5QkWsRAnSJkGZzd_I,North,2026-07-03 22:01:57,QLD,,
61401128,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Balmoral,3421193,-27.452187,153.062044,4171,ChIJEVgpfnVZkWsRL6Aaqwnuh-M,North,2026-07-03 22:01:57,QLD,,
61401131,153.9,2026-06-30T21:25:23.077,Quill Petroleum Hawthorne,12,-27.472295835233435,153.05950272883607,4171,ChIJM3DsuaFbkWsRFZhaZi-BHgs,South,2026-07-03 22:01:57,QLD,,
61401132,153.9,2026-06-30T22:35:09.797,BP Stanley Street East,5,-27.488386,153.047595,4169,ChIJjdQvXDhakWsRItE81r9aBYU,South,2026-07-03 22:01:57,QLD,,
61401134,161.9,2026-07-02T20:22:18.397,Ampol Foodary Camp Hill,3421066,-27.491978,153.064833,4152,ChIJ_2JF88pbkWsRVGgat1rOx6Q,South,2026-07-03 22:01:57,QLD,,
