site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state
61401106,219.9,2026-04-12T16:00:29.387,BP Newstead,5,-27.452584,153.041807,4006,ChIJnW80r5NZkWsRgV8e8H0VEto,North,2026-04-13 02:13:15,QLD
61401117,219.9,2026-04-11T21:16:19.16,Liberty Highgate Hill,86,-27.483891,153.020309,4101,ChIJFe8PUAtakWsRbLWWKkYfDZs,South,2026-04-13 02:13:15,QLD
61401118,219.9,2026-04-11T19:22:00,7-Eleven East Brisbane,113,-27.48469982543029,153.03976776686477,4169,ChIJAb5RTz5akWsRUaQ7BNqKleM,South,2026-04-13 02:13:15,QLD
61401119,219.9,2026-04-12T16:00:29.387,BP East Brisbane,5,-27.479316,153.043606,4169,ChIJsaz0ojxakWsRySsGs4BWRXQ,South,2026-04-13 02:13:15,QLD
61401124,219.9,2026-04-11T03:27:09.863,Ampol Foodary Woolloongabba,3421066,-27.490753,153.040153,4102,ChIJH3cr9EBakWsRUCyy2e0I8w4,South,2026-04-13 02:13:15,QLD
61401126,236.9,2026-04-04T03:41:38.743,BP Milton,5,-27.467628,153.007504,4064,ChIJMfXV3K5QkWsRAnSJkGZzd_I,North,2026-04-13 02:13:15,QLD
61401128,219.9,2026-04-09T23:15:48.833,Shell Reddy Express Balmoral,3421193,-27.452187,153.062044,4171,ChIJEVgpfnVZkWsRL6Aaqwnuh-M,North,2026-04-13 02:13:15,QLD
61401131,210.9,2026-04-10T08:51:48.58,Quill Petroleum Hawthorne,12,-27.472295835233435,153.05950272883607,4171,ChIJM3DsuaFbkWsRFZhaZi-BHgs,South,2026-04-13 02:13:15,QLD
61401132,219.9,2026-04-11T01:18:58,BP Stanley Street East,5,-27.488386,153.047595,4169,ChIJjdQvXDhakWsRItE81r9aBYU,South,2026-04-13 02:13:15,QLD
61401136,223.9,2026-04-10T23:53:32.703,Caltex Norman Park,2,-27.483909,153.063748,4170,ChIJ62HWbM1bkWsRY3Ct22ougIk,South,2026-04-13 02:13:15,QLD
61401137,219.5,2026-04-10T06:29:15.657,Freedom Fuels Seven Hills,110,-27.479358,153.071094,4170,ChIJ3Xvp1NBbkWsRTF3aRbJf3ZA,South,2026-04-13 02:13:15,QLD
61401138,219.9,2026-04-09T23:15:48.833,Shell Reddy Express Camp Hill,3421193,-27.492781,153.082664,4152,ChIJt2qBncFbkWsRp-9LuEuLPxA,South,2026-04-13 02:13:15,QLD
61401140,223.9,2026-04-09T03:58:12.213,Caltex Morningside,2,-27.46640548892771,153.07819476837022,4170,ChIJybOuy2VZkWsRbGF140zLwHI,North,2026-04-13 02:13:15,QLD
61401142,223.9,2026-04-06T02:20:13.773,Ampol Foodary Colmslie,3421066,-27.466503,153.079198,4170,ChIJh3pT0mVZkWsRChcAEc7cMrw,North,2026-04-13 02:13:15,QLD
61401147,223.9,2026-04-09T01:19:18,BP Cannon Hill,5,-27.469816,153.095634,4170,ChIJBbZMkFpZkWsRvgpSchQr7eY,North,2026-04-13 02:13:15,QLD
61401148,219.9,2026-04-09T23:15:48.833,Shell Reddy Express Cannon Hill,3421193,-27.471389,153.095619,4170,ChIJYSDGFVpZkWsRgelgZG13Otk,South,2026-04-13 02:13:15,QLD
61401149,219.9,2026-04-09T23:20:38.977,Shell Reddy Express Tingalpa,3421193,-27.474597374792506,153.12096549570083,4173,ChIJ370vfaVekWsRkqIXFgC1uKM,South,2026-04-13 02:13:15,QLD
61401155,219.9,2026-04-11T03:27:09.863,Ampol Foodary Carindale,3421066,-27.505555,153.099646,4152,ChIJtw91yY1bkWsRESXAqBZbUvU,South,2026-04-13 02:13:15,QLD
61401156,219.5,2026-04-10T06:30:22.767,Freedom Fuels Thorneside,110,-27.488687,153.194782,4158,ChIJB7AluARekWsRoknPLPgwPz0,South,2026-04-13 02:13:15,QLD
61401157,219.9,2026-04-12T14:00:00,EG Ampol Birkdale,3421073,-27.494931,153.212762,4159,ChIJJwlYTq5gkWsRo76rItS39YM,South,2026-04-13 02:13:15,QLD
61401159,219.9,2026-04-12T16:00:29.387,BP Wellington Point,5,-27.487062,153.238493,4160,ChIJs71gssJgkWsR61sU3yleKcY,South,2026-04-13 02:13:15,QLD
61401160,241.9,2026-04-08T02:52:55,BP Cleveland,5,-27.523907,153.258759,4163,ChIJmabHcdpmkWsRx0w-8cjj2Q0,South,2026-04-13 02:13:15,QLD
61401167,221.9,2026-04-10T05:25:11.337,Ampol Foodary Kenmore,3421066,-27.507802,152.948185,4069,ChIJbUelnL5RkWsRetraDlB2XKw,South,2026-04-13 02:13:15,QLD
61401170,219.9,2026-04-09T23:20:38.993,Shell Reddy Express Chapel Hill,3421193,-27.504769592318205,152.96077843320464,4069,ChIJRzXv5rFRkWsRwj8FFy4uTig,South,2026-04-13 02:13:15,QLD
61401172,219.9,2026-04-09T23:20:38.993,Shell Reddy Express Taringa,3421193,-27.491609,152.994039,4067,ChIJ79oWCo1QkWsRGAD9odU59do,South,2026-04-13 02:13:15,QLD
61401173,225.9,2026-04-09T21:06:46,BP Indooroopilly,5,-27.499530327092497,152.9754396405449,4068,ChIJBQwKWlZQkWsR9spiMwaIWfk,South,2026-04-13 02:13:15,QLD
61401177,219.9,2026-04-11T19:22:00,7-Eleven Graceville,113,-27.521931,152.980164,4075,ChIJz-dhzDlQkWsRABldX0sal-g,South,2026-04-13 02:13:15,QLD
61401180,217.5,2026-04-11T21:45:08.403,United Sherwood,23,-27.532831,152.983247,4075,ChIJLZUgR41RkWsRyI5jDOf3DCI,South,2026-04-13 02:13:15,QLD
61401183,217.9,2026-04-11T23:22:09.397,Ampol Foodary Annerley,3421066,-27.512236,153.032024,4103,ChIJCQ4QZIlakWsRy5k83oVzmKo,South,2026-04-13 02:13:15,QLD
61401185,219.9,2026-04-11T19:22:00,7-Eleven Fairfield Gardens,113,-27.508609,153.025429,4103,ChIJf6KA6IdakWsRyYmEAovHeYw,South,2026-04-13 02:13:15,QLD
61401188,219.9,2026-04-11T19:22:00,7-Eleven Yeronga,113,-27.519285,153.015135,4104,ChIJHykiiZ1akWsR6eo2ZjUfs-E,South,2026-04-13 02:13:15,QLD
61401189,219.9,2026-04-11T19:22:00,7-Eleven Moorvale,113,-27.524123,153.023568,4105,ChIJXyWDdplakWsRPFj6tkp0BJY,South,2026-04-13 02:13:15,QLD
61401195,219.9,2026-04-12T14:00:00,EG Ampol Moorooka,3421073,-27.539627,153.022022,4105,ChIJBcsHe69akWsRrz9AT2DPDxU,South,2026-04-13 02:13:15,QLD
61401197,213.5,2026-04-11T23:37:10.073,U-Go Rocklea,3421183,-27.538641,153.005432,4106,ChIJ4Ro9-gRQkWsRYX-iJB95ozA,South,2026-04-13 02:13:15,QLD
61401199,219.9,2026-04-11T01:19:44,BP Stones Corner,5,-27.502373,153.045544,4120,ChIJAQ3MbVtakWsRPPvVxrhoIEk,South,2026-04-13 02:13:15,QLD
61401200,217.9,2026-04-11T19:22:00,7-Eleven Greenslopes,113,-27.504612,153.040209,4120,ChIJD8x02V1akWsR9b6iqySBPiM,South,2026-04-13 02:13:15,QLD
61401206,219.7,2026-04-11T23:37:10.073,U-Go Park Ridge,3421183,-27.696645,153.038101,4125,ChIJ43dOgMdHkWsR_E_M5QBFqMc,South,2026-04-13 02:13:15,QLD
61401210,229.9,2026-04-04T03:50:08.093,NightOwl BP Holland Park,5,-27.515107,153.072439,4121,ChIJU7dOZKhbkWsR4MW7yFZ7AZo,South,2026-04-13 02:13:15,QLD
61401212,219.9,2026-04-09T23:20:38.993,Shell Reddy Express Logan Rd,3421193,-27.529893329941103,153.07154507422237,4122,ChIJsTHT9hpbkWsR-_q6758xgZQ,South,2026-04-13 02:13:15,QLD
61401218,215.5,2026-04-12T08:44:55.53,Liberty Deception Bay,86,-27.199148,153.032128,4508,ChIJM-b4qzLvk2sRS50LEcMFwic,North,2026-04-13 02:13:15,QLD
61401224,222.9,2026-04-11T05:32:09.92,Ampol Foodary Kippa-Ring,3421066,-27.226826,153.084902,4021,ChIJEzVIWI3lk2sRoKCiLoFYwkk,North,2026-04-13 02:13:15,QLD
61401225,214.9,2026-04-11T08:53:54.517,Metro Clontarf,57,-27.241169,153.086872,4019,ChIJaT80nqTlk2sRgi-_AOtcoyU,North,2026-04-13 02:13:15,QLD
61401227,223.9,2026-04-11T01:18:56.497,Caltex Redcliffe,2,-27.222051,153.110819,4020,ChIJs_RgRwDmk2sRwBCE-FsLmEA,North,2026-04-13 02:13:15,QLD
61401228,219.9,2026-04-11T19:22:00,7-Eleven Redcliffe,113,-27.230354,153.109317,4020,ChIJ7_WU8wfmk2sR8UTVUZfn1Dg,North,2026-04-13 02:13:15,QLD
61401229,219.9,2026-04-11T03:47:09.963,Ampol Foodary Redcliffe,3421066,-27.229577,153.102033,4020,ChIJXW5zUPvlk2sRx2VeSOrSVDU,North,2026-04-13 02:13:15,QLD
61401234,219.9,2026-04-09T23:15:48.833,Shell Reddy Express Clontarf,3421193,-27.257355,153.086063,4019,ChIJ90Lmmsrlk2sRIQdZF8A9hLA,North,2026-04-13 02:13:15,QLD
61401235,229.9,2026-04-09T19:47:20.397,BP Boulevarde,5,-27.255871,153.094417,4019,ChIJO9Qh0c3lk2sRQJzTFzNN5xw,North,2026-04-13 02:13:15,QLD
61401238,229.9,2026-04-09T23:26:48,Red Dog Petroleum,12,-27.254478,152.982078,4503,ChIJNSFdLRL7k2sRWUYyqmurz1Y,North,2026-04-13 02:13:15,QLD
