site_id,latitude,longitude,name,suburb,brand,postcode,display_brand
61401106,-27.452584,153.041807,Station Unknown,"Brisbane Exhibition, Mayne, Herston, Fortitude Valley, Bowen Bridge, Fortitude Valley Bc, Newstead, Bowen Hills",5.0,4006,⛽ Independent
61401117,-27.483891,153.020309,Station Unknown,"Mater Hill, South Brisbane Bc, Mater Hospital, West End, South Brisbane, South Bank, Highgate Hill",86.0,4101,⛽ Independent
61401118,-27.48469982543029,153.03976776686477,Station Unknown,"East Brisbane, Stanley Bridge, Kangaroo Point",113.0,4169,⛽ Independent
61401119,-27.479316,153.043606,Station Unknown,"East Brisbane, Stanley Bridge, Kangaroo Point",5.0,4169,⛽ Independent
61401124,-27.490753,153.040153,Station Unknown,"Woolloongabba, Princess Alexandra Hospital, Buranda, Dutton Park",3421066.0,4102,⛽ Independent
61401126,-27.467628,153.007504,Station Unknown,"Rosalie, Baroona, Paddington, Milton Bc, Milton",5.0,4064,⛽ Independent
61401128,-27.452187,153.062044,Station Unknown,"Hawthorne, Balmoral, Galloways Hill, Bulimba",111.0,4171,⛽ Independent
61401131,-27.472155835233437,153.05947272883606,Station Unknown,"Hawthorne, Balmoral, Galloways Hill, Bulimba",20.0,4171,⛽ Independent
61401132,-27.488386,153.047595,Station Unknown,"East Brisbane, Stanley Bridge, Kangaroo Point",5.0,4169,⛽ Independent
61401134,-27.491978,153.064833,Station Unknown,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",3421066.0,4152,⛽ Independent
61401136,-27.483909,153.063748,Station Unknown,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",2.0,4170,⛽ Independent
61401137,-27.479358,153.071094,Station Unknown,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",110.0,4170,⛽ Independent
61401138,-27.492781,153.082664,Station Unknown,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",3421193.0,4152,⛽ Independent
61401140,-27.46640548892771,153.07819476837022,Station Unknown,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",2.0,4170,⛽ Independent
61401142,-27.466503,153.079198,Station Unknown,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",3421066.0,4170,⛽ Independent
61401147,-27.469816,153.095634,Station Unknown,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",5.0,4170,⛽ Independent
61401148,-27.471389,153.095619,Station Unknown,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",111.0,4170,⛽ Independent
61401149,-27.474597374792506,153.12096549570083,Station Unknown,"Tingalpa Dc, Tingalpa, Tingalpa Bc",3421193.0,4173,⛽ Independent
61401155,-27.505555,153.099646,Station Unknown,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",3421066.0,4152,⛽ Independent
61401156,-27.488687,153.194782,Station Unknown,Thorneside,110.0,4158,⛽ Independent
61401157,-27.494931,153.212762,Station Unknown,Birkdale,3421073.0,4159,⛽ Independent
61401159,-27.487062,153.238493,Station Unknown,"Wellington Point, Erobin, Ormiston",5.0,4160,⛽ Independent
61401160,-27.523907,153.258759,Station Unknown,"Cleveland Dc, Cleveland",5.0,4163,⛽ Independent
61401167,-27.507802,152.948185,Station Unknown,"Pullenvale, Pinjarra Hills, Lone Pine, Brookfield, Kenmore Dc, Kenmore East, Fig Tree Pocket, Upper Brookfield, Chapel Hill, Kenmore, Kenmore Hills",3421066.0,4069,⛽ Independent
61401170,-27.504769592318205,152.96077843320464,Station Unknown,"Pullenvale, Pinjarra Hills, Lone Pine, Brookfield, Kenmore Dc, Kenmore East, Fig Tree Pocket, Upper Brookfield, Chapel Hill, Kenmore, Kenmore Hills",111.0,4069,⛽ Independent
61401172,-27.491609,152.994039,Station Unknown,"St Lucia South, St Lucia, Ironside",111.0,4067,⛽ Independent
61401173,-27.499530327092497,152.9754396405449,Station Unknown,"Long Pocket, Indooroopilly Centre, Indooroopilly, Taringa, Chelmer",5.0,4068,⛽ Independent
